🌊港·澳·台,#genre#
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://222.70.23.103:6666/udp/239.45.3.145:5140$订阅源
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140$订阅源
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$订阅源
CCTV1,http://113.15.186.162:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008$订阅源
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$订阅源
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1$订阅源
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://ttkx.live:55/lib/aikan.php?id=cctv2$订阅源
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000$订阅源
CCTV2,http://123.145.24.146:8001/udp/225.0.4.132:7980$订阅源
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源
CCTV2,http://182.104.192.98:8180/TV00000000000000000048@HHZT$订阅源
CCTV2,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv2$订阅源
CCTV2,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://113.12.136.85:4022/udp/239.81.0.14:4056$订阅源
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$订阅源
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140$订阅源
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1742213158_1775644325/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1674386152&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?$订阅源|IPv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?$订阅源|IPv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源|IPv6
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源|IPv6
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002$订阅源
CCTV2,http://121.24.98.232:8090/hls/10/index.m3u8$订阅源
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$订阅源
CCTV2,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$订阅源
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://154.9.232.236/mlTW26688.php?id=cctv2$订阅源
CCTV2,http://118.81.107.31:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://ku9.fr.to/smt.php?id=cctv2$订阅源
CCTV2,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源
CCTV2,http://47.102.200.34:18081/live/program/live/cctv2hd8m/8000000/mnf.m3u8$订阅源
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://39.135.133.154:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$订阅源
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV2,http://202.103.213.10:8888/udp/239.81.0.14:4056$订阅源
CCTV2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://220.173.26.193:4022/udp/239.81.0.14:4056$订阅源
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?$订阅源
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$订阅源
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$订阅源
CCTV3,http://ku9.fr.to/smt.php?id=cctv3$订阅源
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源
CCTV3,http://1.203.110.68:8686/udp/225.1.8.92:8000$订阅源
CCTV3,http://106.46.33.113:808/hls/3/index.m3u8$订阅源
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://27.11.250.143:8004/udp/225.0.4.142:7980$订阅源
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$订阅源
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$订阅源|IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源|IPv6
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源|IPv6
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源|IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3968745104_1595752942/ott.mobaibox.com/PLTV/3/224/3221227650/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0c_80&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV3,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$订阅源
CCTV3,http://222.70.23.103:6666/udp/239.45.1.68:5140$订阅源
CCTV3,http://111.164.200.202:8888/udp/225.1.1.158:5002$订阅源
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$订阅源
CCTV3,http://119.145.76.100:10000/udp/239.77.0.169:5146$订阅源
CCTV3,http://116.226.24.123:8881/udp/239.45.1.68:5140$订阅源
CCTV3,http://110.177.146.171:888/udp/239.1.1.9:8009$订阅源
CCTV3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV3,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源
CCTV3,http://113.12.136.85:4022/udp/239.81.0.231:4056$订阅源
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$订阅源
CCTV3,http://113.240.179.76:8888/udp/239.76.253.153:9000$订阅源
CCTV3,http://106.120.14.74:2333/udp/225.1.8.92:8000$订阅源
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV3,http://ygbh666.cn/aikmigu.php?id=cctv3$订阅源
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV3,http://123.145.24.146:8003/udp/225.0.4.142:7980$订阅源
CCTV4,http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$订阅源
CCTV4,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8$订阅源
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?$订阅源
CCTV4,http://115.234.227.164:8808/udp/233.50.200.101:5140$订阅源
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$订阅源
CCTV4,http://113.12.136.85:4022/udp/239.81.0.96:4056$订阅源
CCTV4,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4a$订阅源
CCTV4,http://27.11.250.143:8002/udp/225.0.4.176:7980$订阅源
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$订阅源|IPv6
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源|IPv6
CCTV4,http://27.11.250.143:8004/udp/225.0.4.176:7980$订阅源
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源
CCTV4,http://113.120.46.204:8123/udp/239.21.1.4:5002$订阅源
CCTV4,http://ttkx.live:55/lib/aikan.php?id=cctv4$订阅源
CCTV4,http://ku9.fr.to/smt.php?id=cctv4$订阅源
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV4,http://113.240.179.76:8888/udp/239.76.253.95:9000$订阅源
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://202.103.213.10:8888/udp/239.81.0.16:4056$订阅源
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000$订阅源
CCTV4,http://ygbh666.cn/aikmigu.php?id=cctv4$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://220.173.26.193:4022/udp/239.81.0.96:4056$订阅源
CCTV4,http://123.145.24.146:8003/udp/225.0.4.176:7980$订阅源
CCTV4,http://27.10.224.44:8005/udp/225.0.4.176:7980$订阅源
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4$订阅源
CCTV4,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$订阅源
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$订阅源
CCTV4,http://113.15.185.31:8181/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://1.203.110.68:8686/udp/225.1.8.4:8092$订阅源
CCTV4,http://27.11.250.143:8003/udp/225.0.4.176:7980$订阅源
CCTV4,http://113.109.251.4:9999/udp/239.77.1.163:5146$订阅源
CCTV4,http://222.67.66.128:5555/udp/239.45.0.2:5140$订阅源
CCTV4,http://119.145.76.100:10000/udp/239.77.1.163:5146$订阅源
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002$订阅源
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$订阅源
CCTV5,http://116.226.24.123:8881/udp/239.45.1.69:5140$订阅源
CCTV5,http://116.227.232.149:7777/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$订阅源
CCTV5,http://111.164.200.202:8888/udp/225.1.1.160:5002$订阅源
CCTV5,http://113.240.179.76:8888/udp/239.76.253.155:9000$订阅源
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5$订阅源
CCTV5,http://113.111.17.60:8888/udp/239.77.0.170:5146$订阅源
CCTV5,http://154.9.232.236/mlTW26688.php?id=cctv5$订阅源
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$订阅源
CCTV5,http://123.145.66.45:8004/udp/225.0.4.143:7980$订阅源
CCTV5,http://119.145.76.100:10000/udp/239.77.0.170:5146$订阅源
CCTV5,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?$订阅源|IPv6
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV5,http://1.203.110.68:8686/udp/225.1.8.93:8000$订阅源
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://113.120.46.204:8123/udp/239.21.2.46:5002$订阅源
CCTV5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://27.11.250.143:8003/udp/225.0.4.143:7980$订阅源
CCTV5,http://1.203.110.68:8686/udp/225.1.8.89:8000$订阅源
CCTV5,http://121.24.98.154:8090/hls/13/index.m3u8$订阅源
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV5,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$订阅源
CCTV5,http://27.11.250.143:8002/udp/225.0.4.73:7980$订阅源
CCTV5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
