更新时间,#genre#
CCTV-8 电视剧,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8 电视剧,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8 电视剧,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$订阅源
CCTV-8 电视剧,http://117.72.68.25:9930/migu.php?id=cctv8$订阅源
CCTV-8 电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
CCTV-8 电视剧,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8 电视剧,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV-8 电视剧,http://101.43.66.162/migunew.php?id=cctv8$订阅源
CCTV-9 纪录,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9 纪录,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9 纪录,http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源
CCTV-9 纪录,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9 纪录,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9 纪录,http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源
CCTV-9 纪录,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9 纪录,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505$订阅源|1920x1080
CCTV-9 纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源
CCTV-9 纪录,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9 纪录,http://101.43.66.162/migunew.php?id=cctv9$订阅源
CCTV-9 纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源
CCTV-9 纪录,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源
CCTV-9 纪录,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源
CCTV-9 纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源
CCTV-9 纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9 纪录,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-10 科教,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10 科教,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10 科教,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10 科教,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10 科教,http://120.55.49.231:3095/rtp/233.50.201.122:5140$组播源
CCTV-10 科教,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10 科教,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506$订阅源|1920x1080
CCTV-10 科教,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010$订阅源
CCTV-10 科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-10 科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000016738/1.m3u8?channelid=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3$订阅源
CCTV-10 科教,http://101.43.66.162/migunew.php?id=cctv10$订阅源
CCTV-10 科教,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10 科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-10 科教,http://ku9.fr.to/smt.php?id=cctv10hd$订阅源
CCTV-10 科教,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-11 戏曲,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11 戏曲,http://120.55.49.231:3095/rtp/233.50.201.11:5140$组播源
CCTV-11 戏曲,http://139.196.151.191:7549/rtp/239.45.1.196:5140$组播源
CCTV-11 戏曲,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11 戏曲,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11 戏曲,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11 戏曲,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11 戏曲,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508$订阅源|1920x1080
CCTV-11 戏曲,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11 戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源
CCTV-11 戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-11 戏曲,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$订阅源
CCTV-11 戏曲,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11 戏曲,http://117.72.68.25:9930/migu.php?id=cctv11$订阅源
CCTV-11 戏曲,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-11 戏曲,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-12 社会与法,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12 社会与法,http://120.55.49.231:3095/rtp/233.50.201.123:5140$组播源
CCTV-12 社会与法,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12 社会与法,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12 社会与法,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12 社会与法,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12 社会与法,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509$订阅源|1920x1080
CCTV-12 社会与法,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12 社会与法,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12 社会与法,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12 社会与法,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$订阅源
CCTV-12 社会与法,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12 社会与法,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-12 社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源
CCTV-12 社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-12 社会与法,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-13 新闻,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13 新闻,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13 新闻,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-13 新闻,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-13 新闻,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13 新闻,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13 新闻,http://ku9.fr.to/smt.php?id=cctv13$订阅源
CCTV-13 新闻,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$订阅源
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-13 新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源
CCTV-13 新闻,http://117.72.68.25:9930/migu.php?id=cctv13$订阅源
CCTV-13 新闻,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-13 新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13 新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源
CCTV-13 新闻,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-13 新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-14 少儿,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14 少儿,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14 少儿,http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源
CCTV-14 少儿,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14 少儿,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14 少儿,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14 少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$订阅源|1920x1080
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-14 少儿,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14 少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14 少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14 少儿,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14 少儿,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14 少儿,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$订阅源
CCTV-14 少儿,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV-14 少儿,http://ku9.fr.to/smt.php?id=cctv14$订阅源
CCTV-15 音乐,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15 音乐,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15 音乐,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15 音乐,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15 音乐,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15 音乐,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15 音乐,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15 音乐,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512$订阅源|1920x1080
CCTV-15 音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15 音乐,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15 音乐,http://ku9.fr.to/smt.php?id=cctv15$订阅源
CCTV-15 音乐,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15 音乐,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源
CCTV-15 音乐,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15 音乐,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$订阅源|1920x1080
CCTV-15 音乐,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15 音乐,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-16 奥林匹克,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16 奥林匹克,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16 奥林匹克,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16 奥林匹克,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16 奥林匹克,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016$订阅源|1920x1080
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16 奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16 奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16 奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16 奥林匹克,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16 奥林匹克,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16 奥林匹克,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16 奥林匹克,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-17 农业农村,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17 农业农村,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17 农业农村,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17 农业农村,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17 农业农村,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17 农业农村,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17 农业农村,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17 农业农村,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513$订阅源|1920x1080
CCTV-17 农业农村,http://117.72.68.25:9930/migu.php?id=cctv17$订阅源
CCTV-17 农业农村,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513$订阅源|1920x1080
CCTV-17 农业农村,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17 农业农村,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17 农业农村,http://ku9.fr.to/smt.php?id=cctv17$订阅源
CCTV-17 农业农村,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17 农业农村,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17 农业农村,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz$订阅源
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源|1920x1080
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy$订阅源|1920x1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源|1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源
