Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 宾川一套, URL: http://live.bcrmtzx.com/tv01/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 重庆｜万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 100 ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 甘肃｜崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北｜昌黎, URL: http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 黑龙江｜七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 周口新闻综合, URL: http://125.44.139.18:8081/live/2216261506805201716.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/playlist.m3u8$订阅源, Date: None, Resolution: 640x480, Response Time: 100 ms
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 宁夏｜兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 西宁生活服务, URL: http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: 720x404, Response Time: 100 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 叙州新闻综合, URL: http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 小金综合, URL: http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 岳池新闻综合, URL: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 沙湾综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 45 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 100 ms
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆｜伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 春晚83, URL: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8$订阅源, Date: None, Resolution: 768x576, Response Time: 100 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆｜玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆天山(定海神针), URL: http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 10首车载, URL: https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 2019火爆DJ串烧第一期, URL: https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: DJ13首《经典老歌》, URL: https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 与凤行-第01集, URL: https://v10.dious.cc/20240329/lr8dbbBx/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: ABN_China_(720p), URL: https://mediaserver.abnvideos.com/streams/abnchina.m3u8$订阅源, Date: None, Resolution: 640x360, Response Time: 96 ms
Name: Bloomberg_TV_Asia_(720p), URL: https://bloomberg.com/media-manifest/streams/asia.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: Zarok_TV_Sorani_(720p), URL: https://zindisorani.zaroktv.com.tr/hls/stream.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: РТР_Планета_Азия, URL: https://player.smotrim.ru/iframe/stream/live_id/63254$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: TV_BRICS_Chinese_(1080p)_[Not_24/7], URL: https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏｜常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 67 ms
Name: 江苏｜江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 四川｜泸州科教, URL: http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜营山电视台, URL: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜黑水新闻综合, URL: http://live.schstv.com:90/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜达州公共, URL: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 四川｜达州新闻, URL: http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半島新聞, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 大爱1, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大立電視, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 有線財經資訊, URL: http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: Fashion 4K, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 100 ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: Love Nature 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: 苍井空_无码, URL: https://video32.bpzy1.com/video/20220601/1944fea4bf41e7cc2ab45144611c739f/index.m3u8$订阅源, Date: None, Resolution: 720x480, Response Time: 64 ms
Name: 水端麻美_美丽的邻居夫人, URL: https://video.zmwbf.com/20230601/YzEyMGFiOT/215434/720/hls/encrypt/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 🎬豆瓣高分电影, URL: http://zzy789.xyz/douyu1.php?id=8770422$订阅源, Date: None, Resolution: 1280x720, Response Time: 92 ms
Name: 水端麻美_妻子怀孕岳母被中出, URL: https://play4.laoyacdn.com/20231202/8f2oey4K/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 东条夏-和妹妹欲望释出, URL: https://lsbbf2.com/20240725/jcFJIOl3/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-1, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1391 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-2, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-2, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-2, URL: http://117.72.68.25:9930/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://121.24.98.232:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-2, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
